transcript_id,gene_name,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
YJR150C_mRNA,DAN1,YJR150C,92.34845777246348,4.188892140620708,0.3521170440523297,11.896306104393451,1.2370244530413954e-32,7.13639406959581e-29
YOR237W_mRNA,HES1,YOR237W,41.17310501626851,3.0942201175294155,0.4126023262201809,7.499279380887972,6.416962681046303e-14,2.644246979068294e-11
YPR145C-A_mRNA,,YPR145C-A,8.595238691010307,2.9754514813543205,0.8140379276121046,3.655175490511232,0.0002570061131009,0.0152852398606116
YMR317W_mRNA,,YMR317W,39.26092433370664,2.9326786330162893,0.4178353899088629,7.01874159978636,2.238753757194883e-12,8.072106515785801e-10
YER011W_mRNA,TIR1,YER011W,306.8622959568565,2.457501643221512,0.2168503741057504,11.332706495692156,9.036843769147492e-30,2.606677585210594e-26
YAL067C_mRNA,SEO1,YAL067C,23.69490155050429,2.352241301229401,0.4734566048039383,4.968229986364814,6.756679906280812e-07,7.496016611410385e-05
YBR294W_mRNA,SUL1,YBR294W,18.09842880626527,2.309253793681417,0.5349797286731472,4.316525785769139,1.585041726100011e-05,0.0013063008168387
YKL001C_mRNA,MET14,YKL001C,187.6883768219124,2.0818498036008144,0.2191932965360219,9.497780436267522,2.1441152117170373e-21,1.767057236627941e-18
YJR010W_mRNA,MET3,YJR010W,807.4293181916579,1.9659267638049265,0.2014248137630952,9.760102179452137,1.6698689129793897e-22,1.6055789598296831e-19
YJR137C_mRNA,MET5,YJR137C,486.3822333705546,1.8920704145451304,0.18750508950243,10.090768306961658,6.069259967098995e-24,7.002712150038819e-21
YLR092W_mRNA,SUL2,YLR092W,397.4908738339339,1.846724344832685,0.1654888391154117,11.15920780340227,6.456431838613836e-29,1.2415718425654408e-25
YPL272C_mRNA,PBI1,YPL272C,83.73040526233201,1.8351249201206403,0.2842205986550082,6.456692191927109,1.0701625016235068e-10,2.4695069887464046e-08
YFR030W_mRNA,MET10,YFR030W,598.658864458917,1.8242392235507248,0.1764552360562556,10.33825498365568,4.730731640902494e-25,6.8228977090916215e-22
YBR213W_mRNA,MET8,YBR213W,126.7111598788886,1.7087920537522108,0.2715919371966609,6.291762824000429,3.138808148305085e-10,6.244063519852427e-08
YLR364W_mRNA,GRX8,YLR364W,22.02096180543567,1.6569641378744215,0.4459862397373117,3.715280854517804,0.0002029781163152,0.0127280516632912
YPR167C_mRNA,MET16,YPR167C,349.4282617896236,1.6530958694774127,0.1976610994229607,8.363283793843886,6.099625416459152e-17,3.5188739027552853e-14
YKR069W_mRNA,MET1,YKR069W,356.6904848254085,1.6009701705624206,0.1921230231817793,8.333046940697184,7.878790543766898e-17,4.1320675133628404e-14
YLL062C_mRNA,MHT1,YLL062C,101.4930340674713,1.5837306684582924,0.2450728040587978,6.462286480707683,1.0313261130916576e-10,2.4695069887464046e-08
YIL011W_mRNA,TIR3,YIL011W,109.07957333232952,1.583167597904633,0.2615106949970871,6.053930597072778,1.4135353014257372e-09,2.548339110601588e-07
YDL059C_mRNA,RAD59,YDL059C,32.201476680837295,1.5034288059615235,0.4057788498538539,3.705044771315709,0.0002113533975105,0.0130122250924492
YLR303W_mRNA,MET17,YLR303W,3633.278013273366,1.471335597970859,0.1673609555995753,8.791390994988992,1.4771950442176984e-18,9.468820233435445e-16
YNL277W_mRNA,MET2,YNL277W,345.28495819596384,1.4385447260102855,0.1980323444815941,7.264190755182365,3.752781112811822e-13,1.4433196159874266e-10
YLL061W_mRNA,MMP1,YLL061W,179.25311468555788,1.4299747680826858,0.216329767457704,6.610161814010495,3.8390016355564936e-11,1.054628592167877e-08
YER042W_mRNA,MXR1,YER042W,302.4443786325823,1.4199954245374782,0.2046273707557544,6.939420759270768,3.937108825413825e-12,1.1954305691480188e-09
YER069W_mRNA,"ARG5,6",YER069W,814.1512817649294,1.3898576575762116,0.1723477770418912,8.064262164741413,7.367949415321363e-16,3.5421416814157453e-13
YJL088W_mRNA,ARG3,YJL088W,326.2309872863074,1.3014646210976797,0.1859114446741203,7.0004545625417816,2.5513336829656745e-12,8.177024453904985e-10
YCL027W_mRNA,FUS1,YCL027W,197.7697902789433,1.276790510222855,0.2070461017340004,6.166696689914954,6.973132899843625e-10,1.2976775386838022e-07
YLR056W_mRNA,ERG3,YLR056W,947.8104245476648,1.2746027853663984,0.1629244218457989,7.823276405870914,5.146592930518028e-15,2.2838995858583463e-12
YER091C_mRNA,MET6,YER091C,3165.659441851368,1.2714730128663845,0.1421830641425827,8.942506764317143,3.804405246193982e-19,2.7434517331616347e-16
YNL279W_mRNA,PRM1,YNL279W,83.70384086457956,1.2490782696745886,0.2505562034574929,4.985221888096241,6.189074458171524e-07,7.140954109838304e-05
YIL074C_mRNA,SER33,YIL074C,595.8750549385362,1.2364238561381555,0.1948550089276916,6.345353208738798,2.2191570641568942e-10,4.572256108257544e-08
YOR010C_mRNA,TIR2,YOR010C,88.82750464233182,1.2141160646418094,0.2925221787682331,4.150509440871353,3.317360839469461e-05,0.0025160967347972
YLL012W_mRNA,YEH1,YLL012W,54.034948710963214,1.1939399772572052,0.2980806626197811,4.005425802411556,6.190586404860038e-05,0.0043028304782695
YGR177C_mRNA,ATF2,YGR177C,120.12121721128987,1.1880799408241798,0.2531842003528424,4.692551664631712,2.6981836486856154e-06,0.0002683762322287
YPL274W_mRNA,SAM3,YPL274W,482.7541570173874,1.1872363407587447,0.1737134746525279,6.834451634414233,8.231930236817975e-12,2.3745002768101447e-09
YHR176W_mRNA,FMO1,YHR176W,58.12165972427363,1.180665145452661,0.3187329791143132,3.7042453176118206,0.0002120210016797,0.0130122250924492
YDR453C_mRNA,TSA2,YDR453C,231.1243230725592,1.179528802612057,0.2244307145866312,5.255647850092969,1.475042969121349e-07,2.026076878300253e-05
YKL068W-A_mRNA,,YKL068W-A,69.45200898166198,1.138193275137513,0.325768585990915,3.4938705697339847,0.0004760717636164,0.0256678318159178
YMR015C_mRNA,ERG5,YMR015C,324.91987615733973,1.1326267494623423,0.1725132399638076,6.565448250232627,5.187656772648247e-11,1.3603450873367154e-08
YDR253C_mRNA,MET32,YDR253C,84.54620252260669,1.1119606806083124,0.2434178858012346,4.568114117613753,4.921320851775848e-06,0.0004654278687523
YGR060W_mRNA,ERG25,YGR060W,773.7352359796147,1.1046629227835936,0.1718306791717108,6.428787502374365,1.2862578779673378e-10,2.854008345382144e-08
YEL072W_mRNA,RMD6,YEL072W,63.9559511001593,1.0837301436058,0.2755414443999207,3.933093063244869,8.385975151250671e-05,0.00556076903995
YML018C_mRNA,,YML018C,265.2371945357841,1.0550171568807438,0.1793013343072064,5.884045207790407,4.0035840536694605e-09,6.793140119299741e-07
YHR007C_mRNA,ERG11,YHR007C,1070.2219061123055,1.04756882970083,0.1636772017396848,6.4002122382743485,1.551611186320747e-10,3.3152759014386635e-08
YNL111C_mRNA,CYB5,YNL111C,98.1366885810329,1.039244116179356,0.2406340385346062,4.318774361715661,1.5689808886452667e-05,0.0013063008168387
YGL184C_mRNA,STR3,YGL184C,439.5637359808431,1.013554843821454,0.1803935680282804,5.618575290126523,1.9253849168512817e-08,3.002039347382444e-06
YOL140W_mRNA,ARG8,YOL140W,223.2678588953948,0.9676870954561988,0.1869706499249748,5.17560962559899,2.271679968551973e-07,2.8747305486784585e-05
YNL191W_mRNA,DUG3,YNL191W,355.47617486531,0.9598658685981246,0.1789588895100823,5.363611001531427,8.15744826311483e-08,1.2066748469207552e-05
YOR009W_mRNA,TIR4,YOR009W,96.75999412413228,0.9570412036165888,0.2411846536737632,3.968084988156519,7.245249726330099e-05,0.00486021461293
YJL157C_mRNA,FAR1,YJL157C,347.4620045715908,0.9463336844264476,0.1617622876960705,5.850150229109524,4.911292179025352e-09,8.095212737370645e-07
YDR502C_mRNA,SAM2,YDR502C,1241.585869777069,0.92491016848056,0.1767522273577674,5.23280629787161,1.6695567247867585e-07,2.2399238942546068e-05
YGR065C_mRNA,VHT1,YGR065C,161.244343235884,0.9241605101926198,0.20669543068653,4.4711221100682295,7.781025228664527e-06,0.000690595916064
YGR055W_mRNA,MUP1,YGR055W,1732.699499086147,0.8763216295359803,0.1526135401232194,5.742096204756421,9.351166657327922e-09,1.4985244568367994e-06
YJL060W_mRNA,BNA3,YJL060W,567.5408425135706,0.8586820975973994,0.1724097815506953,4.980472046737747,6.34293643822541e-07,7.174980453357331e-05
YKL201C_mRNA,MNN4,YKL201C,243.41765309281644,0.8346546830100867,0.1739891781399359,4.797164352019589,1.6092755606680808e-06,0.0001628756264823
YNR044W_mRNA,AGA1,YNR044W,582.2246022006838,0.8066579111659615,0.2151979688336518,3.748445747596756,0.0001779338156673,0.0114055575842759
YMR189W_mRNA,GCV2,YMR189W,1105.0217431248132,0.7928989364367235,0.1647218210173552,4.813563446176224,1.4826250090089165e-06,0.0001527368513745
YLR180W_mRNA,SAM1,YLR180W,1156.8518485216402,0.78962869406367,0.1859240357059657,4.247050097989742,2.166035392603493e-05,0.0017355358583235
YGR049W_mRNA,SCM4,YGR049W,221.8114483091438,0.7835071349335287,0.1870557165370894,4.188629727219135,2.8064386669248436e-05,0.0022178554341766
YMR173W-A_mRNA,,YMR173W-A,644.4156108547853,0.7584583797030128,0.2139529506225944,3.5449774237556877,0.0003926467151662,0.0219920281533417
YIL046W_mRNA,MET30,YIL046W,175.17035237496478,0.7581936329535693,0.1892584771434943,4.006127727524262,6.172228098805147e-05,0.0043028304782695
YOR303W_mRNA,CPA1,YOR303W,760.3547690370406,0.7439730259153522,0.1709497692474235,4.351997836502286,1.349025936311578e-05,0.0011444897980266
YAL012W_mRNA,CYS3,YAL012W,1559.9174294305442,0.7233520476609633,0.1465707089319633,4.935174653461875,8.007906671746943e-07,8.555113627649651e-05
YMR202W_mRNA,ERG2,YMR202W,378.3567200333962,0.6953748791421661,0.1662763215072553,4.182043918453079,2.8890014448521372e-05,0.0022522499101827
YML008C_mRNA,ERG6,YML008C,728.6684088073504,0.6902725569149976,0.1481895384580951,4.658038375024643,3.192367128656712e-06,0.0003121485756817
YGR175C_mRNA,ERG1,YGR175C,380.2572015977668,0.6899224111064783,0.1720231431210488,4.010637165378354,6.055510835011102e-05,0.0043028304782695
YHR112C_mRNA,,YHR112C,204.1079222509767,0.6858169161063749,0.1834348472755874,3.73874935047659,0.0001849380018124,0.011724256400618
YJL101C_mRNA,GSH1,YJL101C,389.0084870595535,0.6825753533401013,0.1657163161492534,4.118938733379371,3.8062131988999885e-05,0.0027794992334751
YDL198C_mRNA,GGC1,YDL198C,497.8462558574391,0.6808899360293347,0.1561408189244459,4.360742698287028,1.2962171942875992e-05,0.0011161010438574
YOL064C_mRNA,MET22,YOL064C,300.2771216029507,0.668811095714943,0.1825538722480154,3.663636862253486,0.0002486592531566,0.0151001603311638
YNR043W_mRNA,MVD1,YNR043W,301.64093517378654,0.6329360440729485,0.1740871455122201,3.635742559915311,0.0002771810405056,0.0163169124762956
YLR058C_mRNA,SHM2,YLR058C,2051.978946357832,0.6281952920562568,0.1384486336493445,4.537388889278005,5.695502079935426e-06,0.0005215452618912
YKL062W_mRNA,MSN4,YKL062W,299.2595723812344,-0.6241385311097057,0.1640298306576925,-3.805030637458841,0.0001417866396205,0.0091906418423702
YDL204W_mRNA,RTN2,YDL204W,374.7465502001539,-0.6332761401346807,0.1762062398017193,-3.593948437054732,0.0003257043208608,0.0187898822704606
YML100W_mRNA,TSL1,YML100W,977.8112353012308,-0.6637738574857356,0.1428014759322164,-4.648228270419343,3.3479829198172347e-06,0.0003219085577404
YBR147W_mRNA,RTC2,YBR147W,248.940605957916,-0.6660446625339247,0.1820718951585479,-3.6581409885031086,0.0002540512902673,0.0152668947245024
YIR034C_mRNA,LYS1,YIR034C,2093.1752425633063,-0.6727669889487575,0.1269783951898242,-5.298279191062508,1.1689912983959253e-07,1.6448562927917302e-05
YPL265W_mRNA,DIP5,YPL265W,597.0348491726947,-0.6777277598304974,0.1705546275727314,-3.973669723745764,7.077368472973459e-05,0.0048034516141863
