# BLASTP 2.12.0+
# Query: sp|Q4WAZ9|PSOA_ASPFU PKS-NRPS hybrid synthetase psoA OS=Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) OX=330879 GN=NRPS14 PE=2 SV=2
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 1 hits found
sp|Q4WAZ9|PSOA_ASPFU	sp|Q4WAZ9|PSOA_ASPFU	100.000	100	100	4007	0	0	1	4007	4007	1	4007	4007	0.0	8242
# BLASTP 2.12.0+
# Query: sp|Q8SQI7|PYRG_ENCCU CTP synthase OS=Encephalitozoon cuniculi (strain GB-M1) OX=284813 GN=ECU11_0480 PE=3 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 2 hits found
sp|Q8SQI7|PYRG_ENCCU	sp|Q8SQI7|PYRG_ENCCU	100.000	100	100	535	0	0	1	535	535	1	535	535	0.0	1083
sp|Q8SQI7|PYRG_ENCCU	sp|Q6FUD0|PYRG_CANGA	38.859	99	99	561	307	10	1	530	535	1	556	578	1.74e-129	386
# BLASTP 2.12.0+
# Query: sp|O59953|RL5_NEUCR 60S ribosomal protein L5 OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=rpl-5 PE=3 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 1 hits found
sp|O59953|RL5_NEUCR	sp|O59953|RL5_NEUCR	100.000	100	100	301	0	0	1	301	301	1	301	301	0.0	610
# BLASTP 2.12.0+
