22	75
257899	258674	0	0	8	1
270538	271760	0	2	0	1
381260	382589	0	0	1	2
391705	392965	0	3	1	1
493374	493375	0	1	3	1
511173	511174	0	0	1	2
566776	568033	0	0	0	1
574586	575784	0	0	4	2
1427598	1428794	0	0	0	1
1467904	1469239	0	5	0	1
1469292	1470514	0	3	0	1
2068935	2070270	0	5	0	1
2101744	2102942	0	0	4	2
2170167	2171427	0	0	3	2
2288914	2290112	0	0	4	2
3036206	3036206	0	0	2	2
3186090	3187425	0	5	0	1
3365551	3366749	0	4	0	1
3583418	3584194	0	9	0	1
3652031	3653229	0	5	0	1
4507451	4509007	0	0	1	1
4509479	4509480	0	0	1	1
