Chromosome	257900	258675	+	246
Chromosome	270541	271763	+	265
Chromosome	381261	382590	-	372
Chromosome	391709	392969	+	383
Chromosome	493376	493377	+	481
Chromosome	511174	511175	-	496
Chromosome	566777	568034	+	551
Chromosome	574587	575785	-	566
Chromosome	1427599	1428795	+	1422
Chromosome	1467910	1469245	+	1458
Chromosome	1469296	1470518	+	1458
Chromosome	2068941	2070276	+	2074
Chromosome	2101745	2102943	-	2112
Chromosome	2170168	2171428	-	2173
Chromosome	2288915	2290113	-	2276
Chromosome	3036207	3036207	-	2989
Chromosome	3186096	3187431	+	3142
Chromosome	3365556	3366754	+	3319
Chromosome	3583428	3584204	+	3542
Chromosome	3652037	3653235	+	3606
Chromosome	4507452	4509008	+	4406
Chromosome	4509480	4509481	+	4406
