4534
b0001	thrL	protein_coding
b0002	thrA	protein_coding
b0003	thrB	protein_coding
b0004	thrC	protein_coding
b0005	yaaX	protein_coding
b0006	yaaA	protein_coding
b0007	yaaJ	protein_coding
b0008	talB	protein_coding
b0009	mog	protein_coding
b0010	satP	protein_coding
b0011	yaaW	protein_coding
b0012	mbiA	protein_coding
b0013	yaaI	protein_coding
b0014	dnaK	protein_coding
b0015	dnaJ	protein_coding
b0016	insL-1	protein_coding
b0018	mokC	protein_coding
b4412	hokC	protein_coding
sokC	sokC	ncRNA
b0019	nhaA	protein_coding
b0020	nhaR	protein_coding
b0021	insB-1	protein_coding
b0022	insA-1	protein_coding
b0023	rpsT	protein_coding
b0024	yaaY	protein_coding
b0025	ribF	protein_coding
b0026	ileS	protein_coding
b0027	lspA	protein_coding
b0028	fkpB	protein_coding
b0029	ispH	protein_coding
b0030	rihC	protein_coding
b0031	dapB	protein_coding
b0032	carA	protein_coding
b0033	carB	protein_coding
b0034	caiF	protein_coding
b0035	caiE	protein_coding
b0036	caiD	protein_coding
b0037	caiC	protein_coding
b0038	caiB	protein_coding
b0039	caiA	protein_coding
b0040	caiT	protein_coding
b0041	fixA	protein_coding
b0042	fixB	protein_coding
b0043	fixC	protein_coding
b0044	fixX	protein_coding
b0045	yaaU	protein_coding
b0046	kefF	protein_coding
b0047	kefC	protein_coding
b0048	folA	protein_coding
b0049	apaH	protein_coding
b0050	apaG	protein_coding
b0051	rsmA	protein_coding
b0052	pdxA	protein_coding
b0053	surA	protein_coding
b0054	lptD	protein_coding
b0055	djlA	protein_coding
b0056	yabP	protein_coding
b0057	yabQ	protein_coding
b0058	rluA	protein_coding
b0059	rapA	protein_coding
b0060	polB	protein_coding
b0061	araD	protein_coding
b0062	araA	protein_coding
b0063	araB	protein_coding
b0064	araC	protein_coding
b0065	yabI	protein_coding
b0066	thiQ	protein_coding
b0067	thiP	protein_coding
b0068	thiB	protein_coding
b0069	sgrR	protein_coding
sgrS	sgrS	ncRNA
b4662	sgrT	protein_coding
b0070	setA	protein_coding
b0071	leuD	protein_coding
b0072	leuC	protein_coding
b0073	leuB	protein_coding
b0074	leuA	protein_coding
b0075	leuL	protein_coding
b0076	leuO	protein_coding
b4726	yabR	protein_coding
b0077	ilvI	protein_coding
b0078	ilvH	protein_coding
b0080	cra	protein_coding
b0081	mraZ	protein_coding
b0082	rsmH	protein_coding
b0083	ftsL	protein_coding
b0084	ftsI	protein_coding
b0085	murE	protein_coding
b0086	murF	protein_coding
b0087	mraY	protein_coding
b0088	murD	protein_coding
b0089	ftsW	protein_coding
b0090	murG	protein_coding
b0091	murC	protein_coding
b0092	ddlB	protein_coding
b0093	ftsQ	protein_coding
b0094	ftsA	protein_coding
b0095	ftsZ	protein_coding
