Chromosome	257900	258675	+
Chromosome	270541	271763	+
Chromosome	381261	382590	-
Chromosome	391709	392969	+
Chromosome	493376	493377	+
Chromosome	511174	511175	-
Chromosome	566777	568034	+
Chromosome	574587	575785	-
Chromosome	1427599	1428795	+
Chromosome	1467910	1469245	+
Chromosome	1469296	1470518	+
Chromosome	2068941	2070276	+
Chromosome	2101745	2102943	-
Chromosome	2170168	2171428	-
Chromosome	2288915	2290113	-
Chromosome	3036207	3036207	-
Chromosome	3186096	3187431	+
Chromosome	3365556	3366754	+
Chromosome	3583428	3584204	+
Chromosome	3652037	3653235	+
Chromosome	4507452	4509008	+
Chromosome	4509480	4509481	+
