Query ID	Predicted EC number	DNN activity
Mycgr3P36443	EC:2.1.1	1.0
Mycgr3P75935	EC:2.1.1	0.96114475
Mycgr3P111235_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.2	0.762829
Mycgr3P111235_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.7622741
Mycgr3P111235_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Mycgr3P111235_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
gi|1186813866|ref|WP_085456308.1|	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
gi|1186810253|ref|WP_085455826.1|	EC:2.7.1	0.9999987
gi|1186814066|ref|WP_085456508.1|	EC number not predicted	N/A
gi|1186813956|ref|WP_085456398.1|	EC:1.14.99	0.5157632
gi|974627568|ref|WP_059215063.1|	EC number not predicted	N/A
gi|1186813944|ref|WP_085456386.1|	EC:6.1.1	0.7888157
gi|2064436009|ref|WP_217807634.1|	EC number not predicted	N/A
gi|2064436011|ref|WP_217807635.1|	EC number not predicted	N/A
gi|447193451|ref|WP_001270707.1|	EC number not predicted	N/A
gi|446049533|ref|WP_000127388.1|	EC number not predicted	N/A
gi|1861674674|ref|WP_176221612.1|	EC number not predicted	N/A
gi|1861674651|ref|WP_176221589.1|	EC:3.2.1	0.99999964
gi|1861674650|ref|WP_176221588.1|	EC:3.1.26	0.7942507
gi|1186814033|ref|WP_085456475.1|	EC number not predicted	N/A
gi|1186811292|ref|WP_085456010.1|	EC number not predicted	N/A
gi|1186810339|ref|WP_085455888.1|	EC number not predicted	N/A
gi|1186810323|ref|WP_085455881.1|	EC number not predicted	N/A
gi|1186810224|ref|WP_085455797.1|	EC number not predicted	N/A
gi|1186810211|ref|WP_085455784.1|	EC number not predicted	N/A
gi|974671315|ref|WP_059255580.1|	EC number not predicted	N/A
gi|974659979|ref|WP_059245300.1|	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1001_2001)	EC:2.1.1	0.5133126
