transcript_id,gene_name,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
YIL177C_mRNA,,YIL177C,4.94042320210232,5.337050412291264,4.23887101409216,1.2590735586311066,0.2080037639477961,0.9996746984583414
YJR150C_mRNA,DAN1,YJR150C,92.34845777246348,4.188892140620708,0.3521170440523297,11.896306104393451,1.2370244530413954e-32,7.13639406959581e-29
YOR237W_mRNA,HES1,YOR237W,41.17310501626851,3.0942201175294155,0.4126023262201809,7.499279380887972,6.416962681046303e-14,2.644246979068294e-11
YLR465C_mRNA,BSC3,YLR465C,0.9974743827857454,3.026190594000382,2.3829270322997167,1.269946814561025,0.2041035758511991,
YPR145C-A_mRNA,,YPR145C-A,8.595238691010307,2.9754514813543205,0.8140379276121046,3.655175490511232,0.0002570061131009,0.0152852398606116
YMR317W_mRNA,,YMR317W,39.26092433370664,2.9326786330162893,0.4178353899088629,7.01874159978636,2.238753757194883e-12,8.072106515785801e-10
YNL335W_mRNA,DDI3,YNL335W,0.9215215004151712,2.9019907747115354,2.580778739196453,1.1244632213667003,0.2608165646685418,
YKL136W_mRNA,,YKL136W,0.8289905764917234,2.771602914384117,2.5860000704738773,1.0717721727966654,0.283822374761144,
YCL065W_mRNA,,YCL065W,0.7800668213845768,2.6661035785937885,2.841863288188559,0.938153355115544,0.3481656055383635,
YER087C-A_mRNA,,YER087C-A,0.764481236254314,2.6368829278311865,2.549182646875248,1.0344032943514032,0.3009476649650997,
YLR307W_mRNA,CDA1,YLR307W,0.6833938544640312,2.5034538829317903,2.604468584688065,0.9612148511407854,0.3364441506526053,
YER011W_mRNA,TIR1,YER011W,306.8622959568565,2.457501643221512,0.2168503741057504,11.332706495692156,9.036843769147492e-30,2.606677585210594e-26
Q0250_mRNA,COX2,Q0250,1.289037158240253,2.432869965663325,2.007920005144451,1.2116368976005607,0.2256514039364304,
YMR069W_mRNA,NAT4,YMR069W,2.295388927734452,2.430205887765238,1.4175144665378727,1.7144134646475644,0.0864528173940259,0.9895759990994756
YAL067C_mRNA,SEO1,YAL067C,23.69490155050429,2.352241301229401,0.4734566048039383,4.968229986364814,6.756679906280812e-07,7.496016611410385e-05
YBR294W_mRNA,SUL1,YBR294W,18.09842880626527,2.309253793681417,0.5349797286731472,4.316525785769139,1.585041726100011e-05,0.0013063008168387
YJL075C_mRNA,APQ13,YJL075C,0.5918553869631942,2.283431401838479,2.8306516841184,0.8066804597152858,0.4198506047533934,
YIL100C-A_mRNA,,YIL100C-A,0.5804118448300293,2.2629552624032723,2.7112722758564423,0.8346469967456313,0.4039164927752925,
YOL163W_mRNA,,YOL163W,5.836382250769796,2.0895844851037046,0.8657910097735297,2.413497554854826,0.0158002339004086,0.3963110842237285
YKL001C_mRNA,MET14,YKL001C,187.6883768219124,2.0818498036008144,0.2191932965360219,9.497780436267522,2.1441152117170373e-21,1.767057236627941e-18
YIL020C-A_mRNA,,YIL020C-A,1.755495853528125,2.0367137234783934,1.8170795116783804,1.1208720974445108,0.2623423094532942,0.9996746984583414
YGR107W_mRNA,,YGR107W,0.9925271278940228,1.972851092102016,2.003973554998709,0.9844696239533396,0.3248846597411202,
YJR010W_mRNA,MET3,YJR010W,807.4293181916579,1.9659267638049265,0.2014248137630952,9.760102179452137,1.6698689129793897e-22,1.6055789598296831e-19
YPL261C_mRNA,,YPL261C,0.4659862930628626,1.9448672119459731,3.0339418344597733,0.641036419965605,0.5214990208851721,
YER180C-A_mRNA,SLO1,YER180C-A,2.2561110464432343,1.8931301434575785,1.330950634701615,1.4223894516433349,0.1549132236356947,0.9996746984583414
YJR137C_mRNA,MET5,YJR137C,486.3822333705546,1.8920704145451304,0.18750508950243,10.090768306961658,6.069259967098995e-24,7.002712150038819e-21
YOR161C-C_mRNA,,YOR161C-C,0.9270253312340028,1.888226770580051,2.055767178821034,0.9185022457956228,0.358355983740364,
YDR544C_mRNA,,YDR544C,2.481095395113012,1.881929113435819,1.4444511623311018,1.3028679421730682,0.1926198501945075,0.9996746984583414
YLR092W_mRNA,SUL2,YLR092W,397.4908738339339,1.846724344832685,0.1654888391154117,11.15920780340227,6.456431838613836e-29,1.2415718425654408e-25
YHR184W_mRNA,SSP1,YHR184W,2.9318042460628457,1.8426615814140923,1.1983226774765052,1.53770066781551,0.1241218202987104,0.9996746984583414
YPL272C_mRNA,PBI1,YPL272C,83.73040526233201,1.8351249201206403,0.2842205986550082,6.456692191927109,1.0701625016235068e-10,2.4695069887464046e-08
YFR030W_mRNA,MET10,YFR030W,598.658864458917,1.8242392235507248,0.1764552360562556,10.33825498365568,4.730731640902494e-25,6.8228977090916215e-22
YML058W-A_mRNA,HUG1,YML058W-A,5.047514258279986,1.8190989262590904,0.9244328151368326,1.9678000353003815,0.0490910501347432,0.7716792049791117
YJL105W_mRNA,SET4,YJL105W,11.040518889023032,1.817012112147681,0.6308797028381267,2.8801245371717026,0.0039751811477277,0.1518729804055736
YFR023W_mRNA,PES4,YFR023W,1.6997876843959494,1.7760928222030867,1.5584191316129472,1.1396759614756842,0.2544213255587564,0.9996746984583414
YIL134C-A_mRNA,,YIL134C-A,0.4129204949586181,1.7295490503966744,3.1800888222201102,0.5438681581193154,0.5865322021013285,
YBR213W_mRNA,MET8,YBR213W,126.7111598788886,1.7087920537522108,0.2715919371966609,6.291762824000429,3.138808148305085e-10,6.244063519852427e-08
YCL048W_mRNA,SPS22,YCL048W,1.3152610736090555,1.7081204585821346,1.8364358369083171,0.9301280361952614,0.3523047962769042,0.9996746984583414
YER085C_mRNA,,YER085C,0.8281853645970987,1.7024340196067749,2.239538336016428,0.7601718587389643,0.4471518639146428,
YNR062C_mRNA,,YNR062C,1.6123912598922103,1.6655978032904546,1.638070555181781,1.0168046779313598,0.309246356324146,0.9996746984583414
YLR364W_mRNA,GRX8,YLR364W,22.02096180543567,1.6569641378744215,0.4459862397373117,3.715280854517804,0.0002029781163152,0.0127280516632912
YPR167C_mRNA,MET16,YPR167C,349.4282617896236,1.6530958694774127,0.1976610994229607,8.363283793843886,6.099625416459152e-17,3.5188739027552853e-14
YDL114W-A_mRNA,,YDL114W-A,0.3858913676951905,1.6461542982035895,3.2413264698431403,0.507864392408227,0.6115484477284581,
YHR028W-A_mRNA,,YHR028W-A,0.3858913676951905,1.6461542982035895,3.2413264698431403,0.507864392408227,0.6115484477284581,
YBL107W-A_mRNA,,YBL107W-A,8.707774793810986,1.6172833628156391,0.7359586394265498,2.197519366136944,0.027983374921024,0.5666967312351036
YJL067W_mRNA,,YJL067W,0.3744478255620256,1.6106669568769243,3.084279336271119,0.5222182497984162,0.6015183808234825,
YPR170W-A_mRNA,,YPR170W-A,0.3744478255620256,1.6106669568769243,3.084279336271119,0.5222182497984162,0.6015183808234825,
YKR069W_mRNA,MET1,YKR069W,356.6904848254085,1.6009701705624206,0.1921230231817793,8.333046940697184,7.878790543766898e-17,4.1320675133628404e-14
YDR406W-A_mRNA,,YDR406W-A,2.023514086533593,1.5921613395446668,1.3705664933151436,1.1616812079606051,0.2453649817621537,0.9996746984583414
YLL062C_mRNA,MHT1,YLL062C,101.4930340674713,1.5837306684582924,0.2450728040587978,6.462286480707683,1.0313261130916576e-10,2.4695069887464046e-08
YIL011W_mRNA,TIR3,YIL011W,109.07957333232952,1.583167597904633,0.2615106949970871,6.053930597072778,1.4135353014257372e-09,2.548339110601588e-07
YKL221W_mRNA,MCH2,YKL221W,0.3630042834288607,1.575749286270158,3.299147612161096,0.4776231534659853,0.6329184484244451,
YBL109W_mRNA,,YBL109W,0.3630042834288607,1.575749286270158,3.299147612161096,0.4776231534659853,0.6329184484244451,
YJL135W_mRNA,,YJL135W,0.3630042834288607,1.575749286270158,3.299147612161096,0.4776231534659853,0.6329184484244451,
YER038W-A_mRNA,FMP49,YER038W-A,2.0137204590057487,1.5695408056206088,1.5061346515196667,1.0420985959236555,0.2973659694911323,0.9996746984583414
YJL037W_mRNA,IRC18,YJL037W,0.9013848470149756,1.5681488716520056,2.0180657938084963,0.7770553747371105,0.4371261006935404,
YEL049W_mRNA,PAU2,YEL049W,0.9013848470149756,1.5681488716520056,2.0180657938084963,0.7770553747371105,0.4371261006935404,
YER158W-A_mRNA,,YER158W-A,0.7595339813625914,1.5292878820086082,2.203326568796017,0.6940813512017285,0.4876311929860508,
YAL059C-A_mRNA,,YAL059C-A,0.347418698298598,1.5207563597594205,3.3420283119759717,0.4550399391620576,0.6490805058898876,
YKL097C_mRNA,,YKL097C,0.347418698298598,1.5207563597594205,3.3420283119759717,0.4550399391620576,0.6490805058898876,
YFL021C-A_mRNA,,YFL021C-A,1.3166497166534563,1.5054088658162976,1.7465477260885751,0.8619339988994675,0.3887238384846205,0.9996746984583414
YDL059C_mRNA,RAD59,YDL059C,32.201476680837295,1.5034288059615235,0.4057788498538539,3.705044771315709,0.0002113533975105,0.0130122250924492
YER097W_mRNA,,YER097W,0.3359751561654331,1.4827683264415457,3.3756515035855186,0.4392539706384359,0.6604775224728889,
YLR437C-A_mRNA,,YLR437C-A,0.3359751561654331,1.4827683264415457,3.3756515035855186,0.4392539706384359,0.6604775224728889,
YBL096C_mRNA,,YBL096C,0.3359751561654331,1.4827683264415457,3.3756515035855186,0.4392539706384359,0.6604775224728889,
YLR303W_mRNA,MET17,YLR303W,3633.278013273366,1.471335597970859,0.1673609555995753,8.791390994988992,1.4771950442176984e-18,9.468820233435445e-16
YML047C_mRNA,PRM6,YML047C,5.969318224410301,1.4522466814917747,0.8209283847655491,1.7690296844913278,0.0768889209263803,0.9487931571850736
YCR098C_mRNA,GIT1,YCR098C,4.0808148591329765,1.4392445226263475,1.000011871516723,1.4392274368137632,0.1500860941954467,0.9996746984583414
YNL277W_mRNA,MET2,YNL277W,345.28495819596384,1.4385447260102855,0.1980323444815941,7.264190755182365,3.752781112811822e-13,1.4433196159874266e-10
YLL061W_mRNA,MMP1,YLL061W,179.25311468555788,1.4299747680826858,0.216329767457704,6.610161814010495,3.8390016355564936e-11,1.054628592167877e-08
YER042W_mRNA,MXR1,YER042W,302.4443786325823,1.4199954245374782,0.2046273707557544,6.939420759270768,3.937108825413825e-12,1.1954305691480188e-09
YMR244W_mRNA,,YMR244W,1.247998333418949,1.3924831809207252,1.668795314197784,0.8344241915552798,0.4040419897461352,
YMR075C-A_mRNA,,YMR075C-A,0.6825886425694064,1.392279051971662,2.2547743528969133,0.6174804366489599,0.5369178811721502,
YCR102C_mRNA,,YCR102C,5.617514785320215,1.391070103328169,0.8647412703160976,1.6086546936977777,0.1076918676875957,0.9996746984583414
YER069W_mRNA,"ARG5,6",YER069W,814.1512817649294,1.3898576575762116,0.1723477770418912,8.064262164741413,7.367949415321363e-16,3.5421416814157453e-13
YKL131W_mRNA,,YKL131W,0.3089460289020055,1.3759751528098652,3.735455837403756,0.3683553527877352,0.7126082838778613,
YDR524W-C_mRNA,,YDR524W-C,0.3089460289020055,1.3759751528098652,3.735455837403756,0.3683553527877352,0.7126082838778613,
YLR379W_mRNA,,YLR379W,1.2209692061555215,1.3615014158190928,1.6993381223242392,0.8011951229322883,0.4230186942075687,
YDR179C_mRNA,CSN9,YDR179C,6.836723047945649,1.3612049092057934,0.7442026420300575,1.8290783078821908,0.0673878780673052,0.9007996784081848
YDR203W_mRNA,,YDR203W,0.8139884225112365,1.3528433049455295,2.242837178496848,0.6031839127315548,0.5463863484775662,
YBR109W-A_mRNA,,YBR109W-A,0.7984028373809737,1.333845871774852,2.112284326758225,0.6314707991144063,0.5277327364869786,
YMR323W_mRNA,ERR3,YMR323W,0.6679955138617544,1.308372500699478,2.582475462124156,0.506635017404311,0.6124109335080585,
YML083C_mRNA,,YML083C,4.367195963357507,1.3069173958203468,0.9512541394645434,1.3738887870238383,0.1694762112338237,0.9996746984583414
YBL071C_mRNA,,YBL071C,1.3425753585695073,1.3037357662859044,1.947340600907056,0.669495498465258,0.5031794512882974,0.9996746984583414
YJL088W_mRNA,ARG3,YJL088W,326.2309872863074,1.3014646210976797,0.1859114446741203,7.0004545625417816,2.5513336829656745e-12,8.177024453904985e-10
YKL076C_mRNA,PSY1,YKL076C,3.724840933714781,1.2977001196482951,1.025555432472612,1.2653632154427217,0.2057411550996447,0.9996746984583414
YNL057W_mRNA,,YNL057W,1.5987538628200202,1.29607162312325,1.484898372625067,0.8728352370889861,0.3827528901696753,0.9996746984583414
YPR153W_mRNA,MAY24,YPR153W,2.256359479353109,1.283018280498157,1.4006054528333898,0.9160454701233978,0.3596430465494012,0.9996746984583414
YCL027W_mRNA,FUS1,YCL027W,197.7697902789433,1.276790510222855,0.2070461017340004,6.166696689914954,6.973132899843625e-10,1.2976775386838022e-07
YLR056W_mRNA,ERG3,YLR056W,947.8104245476648,1.2746027853663984,0.1629244218457989,7.823276405870914,5.146592930518028e-15,2.2838995858583463e-12
YER091C_mRNA,MET6,YER091C,3165.659441851368,1.2714730128663845,0.1421830641425827,8.942506764317143,3.804405246193982e-19,2.7434517331616347e-16
YPR077C_mRNA,,YPR077C,0.6170868459093864,1.2548587077015154,2.62632629933547,0.4778000007154587,0.6327925606496848,
YLR434C_mRNA,,YLR434C,2.0986617570095425,1.2548156706948392,1.2908999242879642,0.9720472106983596,0.3310270623304947,0.9996746984583414
YNL279W_mRNA,PRM1,YNL279W,83.70384086457956,1.2490782696745886,0.2505562034574929,4.985221888096241,6.189074458171524e-07,7.140954109838304e-05
YIL074C_mRNA,SER33,YIL074C,595.8750549385362,1.2364238561381555,0.1948550089276916,6.345353208738798,2.2191570641568942e-10,4.572256108257544e-08
YMR322C_mRNA,SNO4,YMR322C,0.6295228444651619,1.2169450085412052,2.4566604993731675,0.4953655618477671,0.6203420994697708,
YOR010C_mRNA,TIR2,YOR010C,88.82750464233182,1.2141160646418094,0.2925221787682331,4.150509440871353,3.317360839469461e-05,0.0025160967347972
YLR213C_mRNA,CRR1,YLR213C,4.710063593386173,1.210382558062126,0.897535997908493,1.3485615740011008,0.1774778300909661,0.9996746984583414
YLL012W_mRNA,YEH1,YLL012W,54.034948710963214,1.1939399772572052,0.2980806626197811,4.005425802411556,6.190586404860038e-05,0.0043028304782695
Q0085_mRNA,ATP6,Q0085,8.227081951487778,1.1897756978821026,0.7177357165021043,1.6576793804835184,0.0973821978458136,0.9996746984583414
YGR177C_mRNA,ATF2,YGR177C,120.12121721128987,1.1880799408241798,0.2531842003528424,4.692551664631712,2.6981836486856154e-06,0.0002683762322287
YPL274W_mRNA,SAM3,YPL274W,482.7541570173874,1.1872363407587447,0.1737134746525279,6.834451634414233,8.231930236817975e-12,2.3745002768101447e-09
YDR102C_mRNA,,YDR102C,0.2829093580611886,1.1811011365632778,3.868180722591788,0.3053376305985795,0.7601090184007807,
YLL066W-B_mRNA,,YLL066W-B,0.2829093580611886,1.1811011365632778,3.868180722591788,0.3053376305985795,0.7601090184007807,
YFL068W_mRNA,,YFL068W,0.2829093580611886,1.1811011365632778,3.868180722591788,0.3053376305985795,0.7601090184007807,
YML007C-A_mRNA,,YML007C-A,0.2829093580611886,1.1811011365632778,3.868180722591788,0.3053376305985795,0.7601090184007807,
YHR176W_mRNA,FMO1,YHR176W,58.12165972427363,1.180665145452661,0.3187329791143132,3.7042453176118206,0.0002120210016797,0.0130122250924492
YDR453C_mRNA,TSA2,YDR453C,231.1243230725592,1.179528802612057,0.2244307145866312,5.255647850092969,1.475042969121349e-07,2.026076878300253e-05
YNL018C_mRNA,,YNL018C,0.980278373866233,1.148231365722259,1.906575842966484,0.6022479357210885,0.547009111643899,
YFL055W_mRNA,AGP3,YFL055W,36.76735084096141,1.13850537521767,0.3720303729337551,3.060248458317127,0.0022115344392497,0.0917866343887165
YKL068W-A_mRNA,,YKL068W-A,69.45200898166198,1.138193275137513,0.325768585990915,3.4938705697339847,0.0004760717636164,0.0256678318159178
YPL280W_mRNA,HSP32,YPL280W,2.318413693090573,1.1359993202309682,1.333493439714705,0.8518971945403875,0.3942711540833227,0.9996746984583414
YKR034W_mRNA,DAL80,YKR034W,1.964508577115015,1.133693692399373,1.3611022350354338,0.8329232464818186,0.4048880181399759,0.9996746984583414
YMR015C_mRNA,ERG5,YMR015C,324.91987615733973,1.1326267494623423,0.1725132399638076,6.565448250232627,5.187656772648247e-11,1.3603450873367154e-08
YGL007W_mRNA,BRP1,YGL007W,0.5910501750685695,1.13035904241407,2.47584989389321,0.4565539474756322,0.6479916867064821,
YJR038C_mRNA,,YJR038C,0.2714658159280238,1.1273851059219249,3.648679308181373,0.3089844326395055,0.7573333687554952,
YGR121W-A_mRNA,,YGR121W-A,0.2714658159280238,1.1273851059219249,3.648679308181373,0.3089844326395055,0.7573333687554952,
YOR255W_mRNA,OSW1,YOR255W,0.2714658159280238,1.1273851059219249,3.648679308181373,0.3089844326395055,0.7573333687554952,
YJL077W-B_mRNA,,YJL077W-B,0.6944283713243613,1.1184736961678938,2.3284000764897947,0.4803614754445727,0.6309703827777788,
YDR009W_mRNA,GAL3,YDR009W,7.584787532768304,1.1167074606976517,0.7259347467803587,1.5383028097916993,0.1239745930574548,0.9996746984583414
YDR253C_mRNA,MET32,YDR253C,84.54620252260669,1.1119606806083124,0.2434178858012346,4.568114117613753,4.921320851775848e-06,0.0004654278687523
YGR060W_mRNA,ERG25,YGR060W,773.7352359796147,1.1046629227835936,0.1718306791717108,6.428787502374365,1.2862578779673378e-10,2.854008345382144e-08
YLL046C_mRNA,RNP1,YLL046C,0.5796066329354046,1.103759781726097,2.3683807603440283,0.4660398362490353,0.6411869864557305,
YGR236C_mRNA,SPG1,YGR236C,0.5796066329354046,1.103759781726097,2.3683807603440283,0.4660398362490353,0.6411869864557305,
YER076W-A_mRNA,,YER076W-A,1.815454125495602,1.0921435733563911,1.564444643453787,0.6981030475743085,0.4851127523322877,0.9996746984583414
